Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,6,loss,Dan Evensen,Cheick Kongo ,TKO (Punches),1.0,4:55,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,7,win,Jon Jones,Andre Gusmao ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,7,loss,Andre Gusmao,Jon Jones ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,8,win,Chris Wilson,Steve Bruno ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,8,loss,Steve Bruno,Chris Wilson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,9,win,Ben Saunders,Ryan Thomas ,Submission (Armbar),2.0,2:28,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC 87 - Seek and Destroy,2008-08-09,9,loss,Ryan Thomas,Ben Saunders ,Submission (Armbar),2.0,2:28,http://www.sherdog.com/events/UFC-87-Seek-and-Destroy-6779
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,0,win,Anderson Silva,James Irvin,KO (Punches),1.0,1:01,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,0,loss,James Irvin,Anderson Silva,KO (Punches),1.0,1:01,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,1,win,Brandon Vera,Reese Andy ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,1,loss,Reese Andy,Brandon Vera ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,2,win,Frankie Edgar,Hermes Franca ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,2,loss,Hermes Franca,Frankie Edgar ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,3,win,Cain Velasquez,Jake O'Brien ,TKO (Punches),1.0,2:02,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,3,loss,Jake O'Brien,Cain Velasquez ,TKO (Punches),1.0,2:02,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,4,win,Kevin Burns,Anthony Johnson ,TKO (Eye Injury),3.0,3:35,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,4,loss,Anthony Johnson,Kevin Burns ,TKO (Eye Injury),3.0,3:35,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,5,win,CB Dollaway,Jesse Taylor ,Submission (Peruvian Necktie),1.0,3:58,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,5,loss,Jesse Taylor,C.B. Dollaway ,Submission (Peruvian Necktie),1.0,3:58,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,6,win,Tim Credeur,Cale Yarbrough ,TKO (Punches),1.0,1:54,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,6,loss,Cale Yarbrough,Tim Credeur ,TKO (Punches),1.0,1:54,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,7,win,Rory Markham,Brodie Farber ,KO (Head Kick),1.0,1:37,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,7,loss,Brodie Farber,Rory Markham ,KO (Head Kick),1.0,1:37,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,8,win,Nate Loughran,Johnny Rees ,Submission (Triangle Choke),1.0,4:21,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,8,loss,Johnny Rees,Nate Loughran ,Submission (Triangle Choke),1.0,4:21,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,9,win,Brad Blackburn,James Giboo ,TKO (Flying Knee and Punches),2.0,2:29,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,9,loss,James Giboo,Brad Blackburn ,TKO (Flying Knee and Punches),2.0,2:29,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,10,win,Shannon Gugerty,Dale Hartt ,Submission (Rear-Naked Choke),1.0,3:33,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC Fight Night 14 - Silva vs. Irvin,2008-07-19,10,loss,Dale Hartt,Shannon Gugerty ,Submission (Rear-Naked Choke),1.0,3:33,http://www.sherdog.com/events/UFC-Fight-Night-14-Silva-vs-Irvin-7835
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,0,win,Forrest Griffin,Quinton Jackson,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,0,loss,"Quinton ""Rampage"" Jackson",Forrest Griffin,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,1,win,Patrick Cote,Ricardo Almeida ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,1,loss,Ricardo Almeida,Patrick Cote ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,2,win,Joe Stevenson,Gleison Tibau ,Submission (Guillotine Choke),2.0,2:57,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,2,loss,Gleison Tibau,Joe Stevenson ,Submission (Guillotine Choke),2.0,2:57,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,3,win,Josh Koscheck,Chris Lytle ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,3,loss,Chris Lytle,Josh Koscheck ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,4,win,Tyson Griffin,Marcus Aurelio ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,4,loss,Marcus Aurelio,Tyson Griffin ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,5,win,Gabriel Gonzaga,Justin McCully ,Submission (Kimura),1.0,1:57,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,5,loss,Justin McCully,Gabriel Gonzaga ,Submission (Kimura),1.0,1:57,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,6,win,Cole Miller,Jorge Gurgel ,Submission (Triangle Choke),3.0,4:48,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,6,loss,Jorge Gurgel,Cole Miller ,Submission (Triangle Choke),3.0,4:48,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,7,win,Melvin Guillard,Dennis Siver ,TKO (Punches),1.0,0:36,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,7,loss,Dennis Siver,Melvin Guillard ,TKO (Punches),1.0,0:36,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,8,win,Justin Buchholz,Corey Hill ,Submission (Rear-Naked Choke),2.0,3:57,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC 86 - Jackson vs. Griffin,2008-07-05,8,loss,Corey Hill,Justin Buchholz ,Submission (Rear-Naked Choke),2.0,3:57,http://www.sherdog.com/events/UFC-86-Jackson-vs-Griffin-7021
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,0,win,Kendall Grove,Evan Tanner,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,0,loss,Evan Tanner,Kendall Grove,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,1,win,Amir Sadollah,C.B. Dollaway ,Submission (Armbar),1.0,3:02,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,1,loss,CB Dollaway,Amir Sadollah ,Submission (Armbar),1.0,3:02,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,2,win,Diego Sanchez,Luigi Fioravanti ,TKO (Knee and Punches),3.0,4:07,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,2,loss,Luigi Fioravanti,Diego Sanchez ,TKO (Knee and Punches),3.0,4:07,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,3,win,Spencer Fisher,Jeremy Stephens ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,3,loss,Jeremy Stephens,Spencer Fisher ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,4,win,Matthew Riddle,Dante Rivera ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,4,loss,Dante Rivera,Matt Riddle ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,5,win,Dustin Hazelett,Joshua Burkman ,Submission (Armbar),2.0,4:46,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,5,loss,Josh Burkman,Dustin Hazelett ,Submission (Armbar),2.0,4:46,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,6,win,Drew McFedries,Marvin Eastman ,TKO (Punches),1.0,1:08,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,6,loss,Marvin Eastman,Drew McFedries ,TKO (Punches),1.0,1:08,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,7,win,Matt Brown,Matt Arroyo ,TKO (Punches),2.0,3:40,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,7,loss,Matt Arroyo,Matt Brown ,TKO (Punches),2.0,3:40,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,8,win,Dean Lister,Jeremy Horn ,Submission (Guillotine Choke),1.0,3:52,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,8,loss,Jeremy Horn,Dean Lister ,Submission (Guillotine Choke),1.0,3:52,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,9,win,Rob Kimmons,Rob Yundt ,Submission (Guillotine Choke),1.0,3:58,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 7 Finale,2008-06-21,9,loss,Rob Yundt,Rob Kimmons ,Submission (Guillotine Choke),1.0,3:58,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-7-Finale-6954
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,0,win,Thiago Alves,Matt Hughes,TKO (Flying Knee and Punches),2.0,1:02,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,0,loss,Matt Hughes,Thiago Alves,TKO (Flying Knee and Punches),2.0,1:02,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,1,win,Michael Bisping,Jason Day ,TKO (Punches),1.0,3:42,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,1,loss,Jason Day,Michael Bisping ,TKO (Punches),1.0,3:42,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,2,win,Mike Swick,Marcus Davis ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,2,loss,Marcus Davis,Mike Swick ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,3,win,Thales Leites,Nate Marquardt ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,3,loss,Nate Marquardt,Thales Leites ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,4,win,Fabricio Werdum,Brandon Vera ,TKO (Punches),1.0,4:40,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,4,loss,Brandon Vera,Fabricio Werdum ,TKO (Punches),1.0,4:40,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,5,win,Martin Kampmann,Jorge Rivera ,Submission (Guillotine Choke),1.0,2:44,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,5,loss,Jorge Rivera,Martin Kampmann ,Submission (Guillotine Choke),1.0,2:44,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,6,win,Matt Wiman,Thiago Tavares ,KO (Punches),2.0,1:57,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,6,loss,Thiago Tavares,Matt Wiman ,KO (Punches),2.0,1:57,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,7,win,Kevin Burns,Roan Carneiro ,Submission (Triangle Choke),2.0,2:53,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,7,loss,Roan Carneiro,Kevin Burns ,Submission (Triangle Choke),2.0,2:53,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,8,win,Luiz Cane,Jason Lambert ,TKO (Punches),1.0,2:07,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,8,loss,Jason Lambert,Luiz Cane ,TKO (Punches),1.0,2:07,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,9,win,Paul Taylor,Jess Liaudin ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,9,loss,Jess Liaudin,Paul Taylor ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,10,win,Antoni Hardonk,Eddie Sanchez ,TKO (Punches),2.0,4:15,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 85 - Bedlam,2008-06-07,10,loss,Eddie Sanchez,Antoni Hardonk ,TKO (Punches),2.0,4:15,http://www.sherdog.com/events/UFC-85-Bedlam-6778
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,0,win,BJ Penn,Sean Sherk,TKO (Knee and Punches),3.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,0,loss,Sean Sherk,B.J. Penn,TKO (Knee and Punches),3.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,1,win,Wanderlei Silva,Keith Jardine ,KO (Punches),1.0,0:36,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,1,loss,Keith Jardine,Wanderlei Silva ,KO (Punches),1.0,0:36,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,2,win,Goran Reljic,Wilson Gouveia ,TKO (Punches),2.0,3:15,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,2,loss,Wilson Gouveia,Goran Reljic ,TKO (Punches),2.0,3:15,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,3,win,Lyoto Machida,Tito Ortiz ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,3,loss,Tito Ortiz,Lyoto Machida ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,4,win,Thiago Silva,Antonio Mendes ,Submission (Punches),1.0,2:24,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,4,loss,Antonio Mendes,Thiago Silva ,Submission (Punches),1.0,2:24,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,5,win,Rousimar Palhares,Ivan Salaverry ,Submission (Armbar),1.0,2:36,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,5,loss,Ivan Salaverry,Rousimar Palhares ,Submission (Armbar),1.0,2:36,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,6,win,Rameau Thierry Sokoudjou,Kazuhiro Nakamura ,TKO (Leg Injury),1.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,6,loss,Kazuhiro Nakamura,Rameau Thierry Sokoudjou ,TKO (Leg Injury),1.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,7,win,Rich Clementi,Terry Etim ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,7,loss,Terry Etim,Rich Clementi ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,8,win,Yoshiyuki Yoshida,War Machine ,Technical Submission (Anaconda Choke),1.0,0:56,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,8,loss,War Machine,Yoshiyuki Yoshida ,Technical Submission (Anaconda Choke),1.0,0:56,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,9,win,Dong Hyun Kim,Jason Tan ,TKO (Elbows),3.0,0:25,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,9,loss,Jason Tan,Dong Hyun Kim ,TKO (Elbows),3.0,0:25,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,10,win,Shane Carwin,Christian Wellisch ,KO (Punch),1.0,0:44,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 84 - Ill Will,2008-05-24,10,loss,Christian Wellisch,Shane Carwin ,KO (Punch),1.0,0:44,http://www.sherdog.com/events/UFC-84-Ill-Will-6394
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,0,win,Georges St. Pierre,Matt Serra,TKO (Knees to the Body),2.0,4:45,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,0,loss,Matt Serra,Georges St. Pierre,TKO (Knees to the Body),2.0,4:45,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,1,win,Rich Franklin,Travis Lutter ,TKO (Punches),2.0,3:01,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,1,loss,Travis Lutter,Rich Franklin ,TKO (Punches),2.0,3:01,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,2,win,Nate Quarry,Kalib Starnes ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,2,loss,Kalib Starnes,Nate Quarry ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,3,win,Michael Bisping,Charles McCarthy ,TKO (Arm Injury),1.0,5:00,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,3,loss,Charles McCarthy,Michael Bisping ,TKO (Arm Injury),1.0,5:00,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
