Fight,Fighter,Opponent,Weight,Event,Url,Date
John Lineker (129) vs. Jose Maria Tome (126),John Lineker,Jose Maria Tome,129.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
John Lineker (129) vs. Jose Maria Tome (126),Jose Maria,John Lineker,126.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Brian Stann (206) vs. Wanderlei Silva (204),Wanderlei Silva,Brian Stann,204.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Brian Stann (206) vs. Wanderlei Silva (204),Brian Stann,Wanderlei Silva,206.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Bryan Caraway (135) vs. Takeya Mizugaki (136),Takeya Mizugaki,Bryan Caraway,136.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
p.m. ETHyun Gyu Lim (171) vs. Marcelo Guimaraes (171),Hyun Gyu Lim,Marcelo Guimaraes,171.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
p.m. ETHyun Gyu Lim (171) vs. Marcelo Guimaraes (171),Marcelo Guimaraes,Hyun Gyu Lim,171.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Kyung Ho Kang (135) vs. Alex Caceres (136),Kyung Ho Kang,Alex Caceres,135.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Kyung Ho Kang (135) vs. Alex Caceres (136),Alex Caceres,Kyung Ho Kang,136.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Kazuki Tokudome (155) vs. Cristiano Marcello (156),Kazuki Tokudome,Cristiano Marcello,155.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Kazuki Tokudome (155) vs. Cristiano Marcello (156),Cristiano Marcello,Kazuki Tokudome,156.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Bryan Caraway (135) vs. Takeya Mizugaki (136),Bryan Caraway,Takeya Mizugaki,135.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Rani Yahya (146) vs. Mizuto Hirota (146),Rani Yahya,Mizuto Hirota,146.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Diego Sanchez (158) vs. Takanori Gomi (156),Takanori Gomi,Diego Sanchez,156.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Brad Tavares (185) vs. Riki Fukuda (186),Riki Fukuda,Brad Tavares,186.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
p.m. ETSiyar Bahadurzada (171) vs. Dong Hyun Kim (171),Siyar Bahadurzada,Dong Hyun Kim,171.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
p.m. ETSiyar Bahadurzada (171) vs. Dong Hyun Kim (171),Dong Hyun Kim,Siyar Bahadurzada,171.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Rani Yahya (146) vs. Mizuto Hirota (146),Mizuto Hirota,Rani Yahya,146.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Hector Lombard (186) vs. Yushin Okami (185),Hector Lombard,Yushin Okami,186.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Hector Lombard (186) vs. Yushin Okami (185),Yushin Okami,Hector Lombard,185.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Diego Sanchez (158) vs. Takanori Gomi (156),Diego Sanchez,Takanori Gomi,158.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Brad Tavares (185) vs. Riki Fukuda (186),Brad Tavares,Riki Fukuda,185.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Stefan Struve (260) vs. Mark Hunt (266),Mark Hunt,Stefan Struve,266.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Stefan Struve (260) vs. Mark Hunt (266),Stefan Struve,Mark Hunt,260.0,UFC on FUEL TV 8 weigh-in results,https://www.mmafighting.com/2013/3/2/4055862/silva-stann-both-on-weight-as-each-returns-to-familiar-place,2013-03-02
Jon Fitch (171) vs. Demian Maia (170),Demian Maia,Jon Fitch,170.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Preliminary CardGleison Tibau (155) vs. Evan Dunham (155),Gleison Tibau,Evan Dunham,155.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Joseph Benavidez (126) vs. Ian McCall (125),Ian McCall,Joseph Benavidez,125.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Joseph Benavidez (126) vs. Ian McCall (125),Joseph Benavidez,Ian McCall,126.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Rashad Evans (206) vs. Antonio Rogerio Nogueira (206),Rashad Evans,Antonio Rogerio Nogueira,206.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Jon Fitch (171) vs. Demian Maia (170),Jon Fitch,Demian Maia,171.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Alistair Overeem (264) vs. Antonio Silva (262),Alistair Overeem,Antonio Silva,264.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Rashad Evans (206) vs. Antonio Rogerio Nogueira (206),Antonio Rogerio Nogueira,Rashad Evans,206.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Tyron Woodley (170) vs. Jay Hieron (168),Tyron Woodley,Jay Hieron,170.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Preliminary CardGleison Tibau (155) vs. Evan Dunham (155),Evan Dunham,Gleison Tibau,155.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Alistair Overeem (264) vs. Antonio Silva (262),"Antonio ""Bigfoot"" Silva",Alistair Overeem,262.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Tyron Woodley (170) vs. Jay Hieron (168),Jay Hieron,Tyron Woodley,168.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Jacob Volkmann (156) vs. Bobby Green (155),Jacob Volkmann,Bobby Green,156.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Jacob Volkmann (156) vs. Bobby Green (155),Bobby Green,Jacob Volkmann,155.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Yves Edwards (155) vs. Isaac Vallie-Flagg (156),Yves Edwards,Isaac Vallie-Flagg,155.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Yves Edwards (155) vs. Isaac Vallie-Flagg (156),Isaac Vallie-Flagg,Yves Edwards,156.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Chico Camus (134) vs. Dustin Kimura (139.5),Chico Camus,Dustin Kimura,134.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Chico Camus (134) vs. Dustin Kimura (139.5),Dustin Kimura,Chico Camus,139.5,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Edwin Figueroa (136) vs. Francisco Rivera (135.5),Edwin Figueroa,Francisco Rivera,136.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Edwin Figueroa (136) vs. Francisco Rivera (135.5),Francisco Rivera,Edwin Figueroa,135.5,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
"percent of his purse. The other two who missed weight will have two hours to make their number.
Main CardJose Aldo (145) vs. Frankie Edgar (144)",Jose Aldo,Frankie Edgar,145.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
"percent of his purse. The other two who missed weight will have two hours to make their number.
Main CardJose Aldo (145) vs. Frankie Edgar (144)",Frankie Edgar,Jose Aldo,144.0,UFC 156: Aldo vs. Edgar weigh-in results,https://www.mmafighting.com/2013/2/1/3942246/ufc-156-aldo-vs-edgar-weigh-in-results,2013-02-02
Jodie Esquibel (104.2) vs. Liz McCarthy (104.2),Jodie Esquibel,Liz McCarthy,104.2,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Laura-Marcusse Sanko (105.6) vs. Cassie Robb (105.6),Cassie Robb,Laura-Marcusse Sanko,105.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Joanne Calderwood (116) vs. Livia Von Plettenberg (116),Livia Von Plettenberg,Joanne Calderwood,116.0,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Carla Esparza (114.8) vs. Bec Hyatt (115),Carla Esparza,Bec Hyatt,114.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Carla Esparza (114.8) vs. Bec Hyatt (115),Bec Hyatt,Carla Esparza,115.0,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Shayna Baszler (134.8) vs. Alexis Davis (135.8),Shayna Baszler,Alexis Davis,134.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Laura-Marcusse Sanko (105.6) vs. Cassie Robb (105.6),Laura-Marcusse Sanko,Cassie Robb,105.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Leslie Smith (135.8) vs. Raquel Pennington (134.8),Leslie Smith,Raquel Pennington,135.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Leslie Smith (135.8) vs. Raquel Pennington (134.8),Raquel Pennington,Leslie Smith,134.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Amanda Nunes (135.8) vs. Sarah D'Alelio (135.8),Amanda Nunes,Sarah D'Alelio,135.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Amanda Nunes (135.8) vs. Sarah D'Alelio (135.8),Sarah D'Alelio,Amanda Nunes,135.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Ediane Gomes (143.2) vs. Hiroko Yamanaka (145.6),Ediane Gomes,Hiroko Yamanaka,143.2,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Ediane Gomes (143.2) vs. Hiroko Yamanaka (145.6),Hiroko Yamanaka,Ediane Gomes,145.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Joanne Calderwood (116) vs. Livia Von Plettenberg (116),Joanne Calderwood,Livia Von Plettenberg,116.0,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Shayna Baszler (134.8) vs. Alexis Davis (135.8),Alexis Davis,Shayna Baszler,135.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Stephanie Frausto (105) vs. Cassie Rodish (105.8),Stephanie Frausto,Cassie Rodish,105.0,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Emily Kagan (115.6) vs. Rose Namajunas (114.6),Rose Namajunas,Emily Kagan,114.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Stephanie Frausto (105) vs. Cassie Rodish (105.8),Cassie Rodish,Stephanie Frausto,105.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Katalina Malungahu (145.8) vs. Veronica Rothenhausler (146.6),Veronica Rothenhausler,Katalina Malungahu,146.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Tecia Torres (115.6) vs. Paige VanZant (114.8),Paige VanZant,Tecia Torres,114.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Tecia Torres (115.6) vs. Paige VanZant (114.8),Tecia Torres,Paige VanZant,115.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Katalina Malungahu (145.8) vs. Veronica Rothenhausler (146.6),Katalina Malungahu,Veronica Rothenhausler,145.8,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Emily Kagan (115.6) vs. Rose Namajunas (114.6),Emily Peters Kagan,Rose Namajunas,115.6,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Jodie Esquibel (104.2) vs. Liz McCarthy (104.2),Liz McCarthy,Jodie Esquibel,104.2,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Tamikka Brents (145) vs. Amanda Bell (145),Amanda Bell,Tamikka Brents,145.0,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
Tamikka Brents (145) vs. Amanda Bell (145),Tamikka Brents,Amanda Bell,145.0,"Invicta 4 weigh-in results: Esparza, Hyatt make strawweight limit for title bout",https://www.mmafighting.com/2013/1/4/3837152/invicta-4-weigh-in-results-esparza-hyatt-make-strawweight-limit-mma-news,2013-01-05
"Gesias ""JZ"" Cavalcante (156) vs. TJ O'Brien (155.5)",TJ O'Brien,"Gesias ""JZ"" Cavalcante",155.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Gregor Gracie (170) vs. Tyson Steele (170.5),Tyson Steele,Gregor Gracie,170.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
"Gesias ""JZ"" Cavalcante (156) vs. TJ O'Brien (155.5)","Gesias ""JZ"" Cavalcante",TJ O'Brien,156.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Gerald Harris (170.5) vs. Josh Burkman (170),Josh Burkman,Gerald Harris,170.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Gerald Harris (170.5) vs. Josh Burkman (170),Gerald Harris,Josh Burkman,170.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Steve Carl (171) vs. Ramiro Blackmon (170.5),Ramico Blackmon,Steve Carl,170.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Steve Carl (171) vs. Ramiro Blackmon (170.5),Steve Carl,Ramiro Blackmon,171.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Ronys Torres (155) vs. Brian Cobb (155.5),Brian Cobb,Ronys Torres,155.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Ronys Torres (155) vs. Brian Cobb (155.5),Ronys Torres,Brian Cobb,155.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Anthony Johnson (205) vs. D.J. Linderman (205.5),D.J. Linderman,Anthony Johnson,205.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Gregor Gracie (170) vs. Tyson Steele (170.5),Gregor Gracie,Tyson Steele,170.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Tyrone Spong (205) vs. Travis Bartlett (208),Travis Bartlett,Tyrone Spong,208.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Tyrone Spong (205) vs. Travis Bartlett (208),Tyrone Spong,Travis Bartlett,205.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Miguel Torres (135.5) vs. Marlon Moraes (135),Marlon Moraes,Miguel Torres,135.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Miguel Torres (135.5) vs. Marlon Moraes (135),Miguel Torres,Marlon Moraes,135.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Anthony Johnson (205) vs. D.J. Linderman (205.5),Anthony Johnson,D.J. Linderman,205.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Andrei Arlovski (247) vs. Devin Cole (249),Devin Cole,Andrei Arlovski,249.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Andrei Arlovski (247) vs. Devin Cole (249),Andrei Arlovski,Devin Cole,247.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Dave Branch (185) vs. Dustin Jacoby (186.5),David Branch,Dustin Jacoby,185.0,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Dave Branch (185) vs. Dustin Jacoby (186.5),Dustin Jacoby,Dave Branch,186.5,World Series of Fighting weigh-in results,https://www.mmafighting.com/2012/11/2/3592958/world-series-of-fighting-weigh-in-results,2012-11-03
Preliminary CardAaron Rosa (205.5) vs. James Te Huna (206),Aaron Rosa,James Te Huna,205.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Joseph Benavidez (125.5) vs. Yasuhiro Urushitani (125.5),Joseph Benavidez,Yasuhiro Urushitani,125.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Joseph Benavidez (125.5) vs. Yasuhiro Urushitani (125.5),Yasuhiro Urushitani,Joseph Benavidez,125.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Shawn Jordan (245.5) vs. Oli Thompson (235),Shawn Jordan,Oli Thompson,245.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Mackens Semerzier (146) vs. Daniel Pineda (146),Daniel Pineda,Mackens Semerzier,146.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Mackens Semerzier (146) vs. Daniel Pineda (146),Mackens Semerzier,Daniel Pineda,146.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Jake Hecht (171) vs. T.J. Waldburger (170),TJ Waldburger,Jake Hecht,170.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Jake Hecht (171) vs. T.J. Waldburger (170),Jake Hecht,T.J. Waldburger,171.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Kyle Noke (185) vs. Andrew Craig (185),Andrew Craig,Kyle Noke,185.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Kyle Noke (185) vs. Andrew Craig (185),Kyle Noke,Andrew Craig,185.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Cole Miller (146) vs. Steven Siler (146),Steven Siler,Cole Miller,146.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Cole Miller (146) vs. Steven Siler (146),Cole Miller,Steven Siler,146.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Nick Penner (203.5) vs. Anthony Perosh (205),Anthony Perosh,Nick Penner,205.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Nick Penner (203.5) vs. Anthony Perosh (205),Nick Penner,Anthony Perosh,203.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
